SEASON,STATISTIC,PEARSON_CORRELATION,PEARSON_CORRELATION_ABS,SPEARMAN_CORRELATION,SPEARMAN_CORRELATION_ABS,PEARSON_CORRELATION_RANK,SPEARMAN_CORRELATION_RANK,AVERAGE_RANK
2009-2010,FG%_16-3PT,0.3424722653638939,0.3424722653638939,0.24616071880151782,0.24616071880151782,75,87,81.0
2009-2010,OPP_PER100_3P,-0.31279008648653456,0.31279008648653456,-0.2706089718735544,0.2706089718735544,80,83,81.5
2009-2010,OPP_%FGA3P_CORNER,-0.33605721334253696,0.33605721334253696,-0.2663259609287951,0.2663259609287951,77,86,81.5
2009-2010,OPP_PER100_ORB,-0.25971020742734163,0.25971020742734163,-0.2986515902033903,0.2986515902033903,86,78,82.0
2009-2010,OFFENSIVE_TOV%,-0.3064226953761844,0.3064226953761844,-0.2794432872170981,0.2794432872170981,82,82,82.0
2009-2010,FGA_16-3PT,-0.26776200524840654,0.26776200524840654,-0.28284905326732046,0.28284905326732046,85,81,83.0
2009-2010,%ASTD_2P,0.23285387367657048,0.23285387367657048,0.3031720001975753,0.3031720001975753,90,76,83.0
2009-2010,OPP_%FGA_10-16,0.27739309534784545,0.27739309534784545,0.23377497913746853,0.23377497913746853,84,88,86.0
2009-2010,PER100_FGA,-0.22659137841421714,0.22659137841421714,-0.267215487247021,0.267215487247021,91,85,88.0
2009-2010,FG%_10-16,0.25299756190428624,0.25299756190428624,0.2250668355894239,0.2250668355894239,88,90,89.0
2009-2010,HEAVE_MAKES,-0.3280088989154274,0.3280088989154274,-0.13075109504472812,0.13075109504472812,78,102,90.0
2009-2010,%ASTD_3P,-0.21955955417440198,0.21955955417440198,-0.23297730883865803,0.23297730883865803,94,89,91.5
2009-2010,%FGA3P_CORNER,0.23725393987467971,0.23725393987467971,0.17645750325602275,0.17645750325602275,89,95,92.0
2009-2010,OPP_%FGA_3-10,0.17592913655276896,0.17592913655276896,0.22217280110607818,0.22217280110607818,96,91,93.5
2009-2010,PER100_ORB,-0.1860784347556576,0.1860784347556576,-0.20774891339826723,0.20774891339826723,95,93,94.0
2009-2010,OPP_AVERAGE_DISTANCE,0.22100771591896182,0.22100771591896182,0.17264134692411823,0.17264134692411823,92,96,94.0
2009-2010,OPP_FGA_16-3PT,0.14565792970947397,0.14565792970947397,0.21059666317269535,0.21059666317269535,100,92,96.0
2009-2010,HEAVE_ATTEMPTS,-0.1508858566758863,0.1508858566758863,-0.20153874206244765,0.20153874206244765,99,94,96.5
2009-2010,AVERAGE_DISTANCE,0.17403985192644567,0.17403985192644567,0.17153056088301366,0.17153056088301366,97,97,97.0
2009-2010,OPP_PER100_FT,-0.15162920994887047,0.15162920994887047,-0.1638833872037778,0.1638833872037778,98,98,98.0
2009-2010,PACE,-0.22028707344121476,0.22028707344121476,-0.12456841910235873,0.12456841910235873,93,103,98.0
2009-2010,DEFENSIVE_FT/FGA,-0.12887683229683727,0.12887683229683727,-0.1609707713489426,0.1609707713489426,101,99,100.0
2009-2010,%FGA_LAYUPS,-0.10915754502986708,0.10915754502986708,-0.1603028428371213,0.1603028428371213,103,100,101.5
2009-2010,OPP_%FGA_LAYUPS,-0.11755588970695856,0.11755588970695856,-0.13603477357427932,0.13603477357427932,102,101,101.5
2009-2010,OPP_PER100_FTA,-0.10609400050609229,0.10609400050609229,-0.10594258783862792,0.10594258783862792,104,105,104.5
2009-2010,OPP_PER100_2PA,0.08597148318187059,0.08597148318187059,0.09467595892893611,0.09467595892893611,105,107,106.0
2009-2010,OPP_%FGA_3P,-0.08105879415659509,0.08105879415659509,-0.08708245933954094,0.08708245933954094,107,109,108.0
2009-2010,OPP_%FGA_2P,0.08105879415659588,0.08105879415659588,0.08708245933954094,0.08708245933954094,106,110,108.0
2009-2010,OPP_PER100_FGA,0.03779802192426509,0.03779802192426509,0.1099855616132471,0.1099855616132471,112,104,108.0
2009-2010,OPP_PER100_3PA,-0.06332537060842297,0.06332537060842297,-0.08995772884555193,0.08995772884555193,110,108,109.0
2009-2010,PER100_STL,0.06795537659586125,0.06795537659586125,0.0376770435935328,0.0376770435935328,108,115,111.5
2009-2010,PER100_FT%,-0.014094879722007448,0.014094879722007448,-0.10415044532664434,0.10415044532664434,119,106,112.5
2009-2010,OPP_PER100_TOV,-0.034292533459803216,0.034292533459803216,-0.0661544098167816,0.0661544098167816,114,111,112.5
2009-2010,MP,0.032595276193598775,0.032595276193598775,-0.0640346198100638,0.0640346198100638,115,112,113.5
2009-2010,PER100_2P,-0.03583596900349702,0.03583596900349702,0.04073910080402035,0.04073910080402035,113,114,113.5
2009-2010,%FGA_3-10,-0.06749531475688901,0.06749531475688901,-0.009348916305652101,0.009348916305652101,109,120,114.5
2009-2010,DEFENSIVE_TOV%,-0.022834737103949846,0.022834737103949846,-0.06215891557298764,0.06215891557298764,116,113,114.5
2009-2010,LAYUPS_MADE,-0.05914884477704164,0.05914884477704164,-0.012237178849780312,0.012237178849780312,111,119,115.0
2009-2010,PER100_PF,0.01537821833250705,0.01537821833250705,0.033192277365674074,0.033192277365674074,117,116,116.5
2009-2010,%FGA_0-3,0.015259831581277371,0.015259831581277371,0.026491546424472247,0.026491546424472247,118,117,117.5
2009-2010,OFFENSIVE_ORB%,0.008540673020479743,0.008540673020479743,-0.020276316998332877,0.020276316998332877,120,118,119.0
2008-2009,NRTG,1.0,1.0,1.0,1.0,1,1,1.0
2008-2009,PL,-0.9989646415318109,0.9989646415318109,-0.9992208802868593,0.9992208802868593,4,2,3.0
2008-2009,MOV,0.9994462116611506,0.9994462116611506,0.9989987824638836,0.9989987824638836,2,4,3.0
2008-2009,PW,0.9989646415318109,0.9989646415318109,0.9992208802868593,0.9992208802868593,5,3,4.0
2008-2009,ADJUSTED_NRTG,0.9992979567008484,0.9992979567008484,0.9985537941420733,0.9985537941420733,3,5,4.0
2008-2009,ADJUSTED_MOV,0.9987720359246837,0.9987720359246837,0.9981088058202632,0.9981088058202632,7,6,6.5
2008-2009,SRS,0.9987748486480343,0.9987748486480343,0.9981088058202632,0.9981088058202632,6,7,6.5
2008-2009,W,0.9893853520434083,0.9893853520434083,0.9906472221876741,0.9906472221876741,8,8,8.0
2008-2009,L,-0.9893853520434083,0.9893853520434083,-0.9906472221876741,0.9906472221876741,9,9,9.0
2008-2009,W/L%,0.989367088794306,0.989367088794306,0.9906472221876741,0.9906472221876741,10,10,10.0
2008-2009,OPP_PER100_PTS,-0.8579201330482406,0.8579201330482406,-0.8434405304245676,0.8434405304245676,14,12,13.0
2008-2009,DRTG,-0.8630146814462162,0.8630146814462162,-0.8384512683578104,0.8384512683578104,13,14,13.5
2008-2009,DEFENSIVE_eFG%,-0.8491449858127166,0.8491449858127166,-0.8403829862352531,0.8403829862352531,15,13,14.0
2008-2009,OPP_PER100_FG%,-0.8646846583593029,0.8646846583593029,-0.8295103514409219,0.8295103514409219,12,19,15.5
2008-2009,OPP_FG%,-0.864684658359303,0.864684658359303,-0.8295103514409219,0.8295103514409219,11,20,15.5
2008-2009,ORTG,0.818756805029708,0.818756805029708,0.8374680216467835,0.8374680216467835,17,15,16.0
2008-2009,OFFENSIVE_EFG%,0.7524399473539147,0.7524399473539147,0.8483741984340095,0.8483741984340095,24,11,17.5
2008-2009,PER100_PTS,0.8140558204838174,0.8140558204838174,0.8354106594631704,0.8354106594631704,18,18,18.0
2008-2009,ADJUSTED_DRTG,-0.8427519402749802,0.8427519402749802,-0.8156635938780841,0.8156635938780841,16,22,19.0
2008-2009,OPP_FG%_2P,-0.8036145910645945,0.8036145910645945,-0.8033389429426877,0.8033389429426877,19,23,21.0
2008-2009,PLAYOFF_TEAM,0.7715437148346879,0.7715437148346879,0.8183535057806142,0.8183535057806142,22,21,21.5
2008-2009,OPP_PER100_2P%,-0.8036145910645944,0.8036145910645944,-0.8033389429426877,0.8033389429426877,20,24,22.0
2008-2009,PER100_2P%,0.677504876437114,0.677504876437114,0.8360260258832286,0.8360260258832286,30,16,23.0
2008-2009,FG%_2P,0.677504876437114,0.677504876437114,0.8360260258832286,0.8360260258832286,29,17,23.0
2008-2009,ADJUSTED_ORTG,0.7985297193700585,0.7985297193700585,0.7940816602702897,0.7940816602702897,21,26,23.5
2008-2009,SOS,-0.7633209595516622,0.7633209595516622,-0.7659172620244737,0.7659172620244737,23,27,25.0
2008-2009,TS%,0.7203190115976801,0.7203190115976801,0.7950574536720801,0.7950574536720801,25,25,25.0
2008-2009,PER100_DRB,0.7081401132752131,0.7081401132752131,0.6977501779109917,0.6977501779109917,26,30,28.0
2008-2009,OPP_PER100_FG,-0.6866098077576649,0.6866098077576649,-0.6816667182355076,0.6816667182355076,28,31,29.5
2008-2009,PER100_TRB,0.6998713047062372,0.6998713047062372,0.6564940583790984,0.6564940583790984,27,33,30.0
2008-2009,PER100_FG%,0.6396087119019557,0.6396087119019557,0.7575266088178751,0.7575266088178751,33,28,30.5
2008-2009,FG%,0.6396087119019557,0.6396087119019557,0.7575266088178751,0.7575266088178751,34,29,31.5
2008-2009,OPP_PER100_AST,-0.6492262282118072,0.6492262282118072,-0.6671491626794702,0.6671491626794702,32,32,32.0
2008-2009,OPP_FG%_0-3,-0.6599865563112889,0.6599865563112889,-0.6403694264635075,0.6403694264635075,31,35,33.0
2008-2009,PER100_FG,0.6262001481954262,0.6262001481954262,0.6405833226203816,0.6405833226203816,35,34,34.5
2008-2009,OPP_FG%_16-3PT,-0.5673546781615156,0.5673546781615156,-0.5353525732582148,0.5353525732582148,38,37,37.5
2008-2009,OPP_LAYUPS_MADE,-0.5309275287817077,0.5309275287817077,-0.6062764450186962,0.6062764450186962,40,36,38.0
2008-2009,OPP_DUNKS_MADE,-0.5377739873938016,0.5377739873938016,-0.5043952406879373,0.5043952406879373,39,41,40.0
2008-2009,OPP_PER100_TRB,-0.5225166401475122,0.5225166401475122,-0.5160970790029311,0.5160970790029311,41,40,40.5
2008-2009,OPP_PER100_3P%,-0.5793136745694529,0.5793136745694529,-0.4912047410797538,0.4912047410797538,37,45,41.0
2008-2009,OPP_FG%_3P,-0.579313674569453,0.579313674569453,-0.4912047410797538,0.4912047410797538,36,46,41.0
2008-2009,FG%_3P,0.5094708260919254,0.5094708260919254,0.49499114434280406,0.49499114434280406,43,43,43.0
2008-2009,PER100_AST,0.4948203445530135,0.4948203445530135,0.5237779666459489,0.5237779666459489,47,39,43.0
2008-2009,PER100_3P%,0.5094708260919254,0.5094708260919254,0.49499114434280406,0.49499114434280406,44,44,44.0
2008-2009,FG%_0-3,0.4799791139733287,0.4799791139733287,0.5274995610235435,0.5274995610235435,50,38,44.0
2008-2009,DEFENSIVE_DRB%,0.49175750305126376,0.49175750305126376,0.4966040924982608,0.4966040924982608,48,42,45.0
2008-2009,OPP_%FGA_DUNKS,-0.5170234099476224,0.5170234099476224,-0.47308246701450096,0.47308246701450096,42,49,45.5
2008-2009,ATTENDANCE/G,0.5017282159160391,0.5017282159160391,0.46924018534884865,0.46924018534884865,46,51,48.5
2008-2009,TOTAL_ATTENDANCE,0.5017457016264115,0.5017457016264115,0.46924018534884865,0.46924018534884865,45,52,48.5
2008-2009,OPP_PER100_BLK,-0.4624141017543324,0.4624141017543324,-0.4699466439256005,0.4699466439256005,51,50,50.5
2008-2009,OPP_PER100_2P,-0.4812113349983248,0.4812113349983248,-0.44210653373248016,0.44210653373248016,49,53,51.0
2008-2009,FG%_10-16,0.4100722098575785,0.4100722098575785,0.4833538936177018,0.4833538936177018,56,47,51.5
2008-2009,OPP_PER100_PF,0.42391648307947016,0.42391648307947016,0.4775688149332433,0.4775688149332433,55,48,51.5
2008-2009,%FGA3P_CORNER,0.4408430873681499,0.4408430873681499,0.40720961281708945,0.40720961281708945,52,56,54.0
2008-2009,OPP_FG%_10-16,-0.4354340719613704,0.4354340719613704,-0.39425345565100123,0.39425345565100123,53,58,55.5
2008-2009,PER100_3P,0.4022045777596676,0.4022045777596676,0.4235137885465511,0.4235137885465511,57,55,56.0
2008-2009,AVERAGE_AGE,0.3751010418378664,0.3751010418378664,0.425423016343197,0.425423016343197,60,54,57.0
2008-2009,OPP_PER100_DRB,-0.42759935471736227,0.42759935471736227,-0.3721605040294752,0.3721605040294752,54,60,57.0
2008-2009,OPP_PER100_STL,-0.4001558621977661,0.4001558621977661,-0.39734601493587923,0.39734601493587923,58,57,57.5
2008-2009,OPP_PER100_3P,-0.3821217314438856,0.3821217314438856,-0.372979248483216,0.372979248483216,59,59,59.0
2008-2009,OPP_FG%3_CORNER,-0.35990549452403703,0.35990549452403703,-0.35740514297146586,0.35740514297146586,62,64,63.0
2008-2009,FG%_16-3PT,0.3543354993187866,0.3543354993187866,0.3559661973483893,0.3559661973483893,63,65,64.0
2008-2009,%FGA_2P,-0.3282657102536634,0.3282657102536634,-0.3709390298175345,0.3709390298175345,67,61,64.0
2008-2009,3PA_RATE,0.32826571025366325,0.32826571025366325,0.3709390298175345,0.3709390298175345,69,62,65.5
2008-2009,%FGA_3P,0.32826571025366325,0.32826571025366325,0.3709390298175345,0.3709390298175345,68,63,65.5
2008-2009,OPP_FGA_16-3PT,0.3394367379233595,0.3394367379233595,0.3494209747052792,0.3494209747052792,64,68,66.0
2008-2009,FG%_3-10,0.3309338411550712,0.3309338411550712,0.3504007471084208,0.3504007471084208,66,67,66.5
2008-2009,OPP_%FGA_10-16,0.36530746337356707,0.36530746337356707,0.3026122978113183,0.3026122978113183,61,75,68.0
2008-2009,OPP_%ASTD_2P,-0.3389064581253278,0.3389064581253278,-0.3391943106492265,0.3391943106492265,65,72,68.5
2008-2009,OPP_%FGA_0-3,-0.3169136663076065,0.3169136663076065,-0.34824210057854915,0.34824210057854915,71,69,70.0
2008-2009,PER100_3PA,0.3214824958106318,0.3214824958106318,0.34064349037196373,0.34064349037196373,70,71,70.5
2008-2009,OPP_%ASTD_3P,-0.28490807426931347,0.28490807426931347,-0.35199827338436257,0.35199827338436257,76,66,71.0
2008-2009,OPP_PER100_FTA,-0.31152205398819255,0.31152205398819255,-0.34182995373886915,0.34182995373886915,72,70,71.0
2008-2009,PER100_2PA,-0.3020997730134749,0.3020997730134749,-0.3035833593999639,0.3035833593999639,74,74,74.0
2008-2009,OPP_FG%_3-10,-0.2738995333987297,0.2738995333987297,-0.321683023870183,0.321683023870183,79,73,76.0
2008-2009,PER100_TOV,-0.2898642458092207,0.2898642458092207,-0.2821827400391054,0.2821827400391054,75,77,76.0
2008-2009,OPP_PER100_FT,-0.27555864929787977,0.27555864929787977,-0.29314190463803075,0.29314190463803075,78,76,77.0
2008-2009,OPP_AVERAGE_DISTANCE,0.3070873138696349,0.3070873138696349,0.23870590152571208,0.23870590152571208,73,84,78.5
2008-2009,OFFENSIVE_TOV%,-0.2798898500905991,0.2798898500905991,-0.26764065444368523,0.26764065444368523,77,80,78.5
2008-2009,AVERAGE_DISTANCE,0.27274004619140435,0.27274004619140435,0.26485389211086885,0.26485389211086885,80,81,80.5
2008-2009,DEFENSIVE_FT/FGA,-0.24839470959294244,0.24839470959294244,-0.2700657214517595,0.2700657214517595,83,78,80.5
2008-2009,PER100_STL,0.2633964569902667,0.2633964569902667,0.25855783291892004,0.25855783291892004,81,82,81.5
2008-2009,PER100_FTA,0.24764328092077312,0.24764328092077312,0.2688327600931076,0.2688327600931076,84,79,81.5
2008-2009,PACE,-0.25088446493216865,0.25088446493216865,-0.23135989889755312,0.23135989889755312,82,85,83.5
2008-2009,OPP_%FGA_LAYUPS,-0.18454794792216223,0.18454794792216223,-0.23964828733304636,0.23964828733304636,91,83,87.0
2008-2009,OFFENSIVE_ORB%,0.22380774652012606,0.22380774652012606,0.22195025548026245,0.22195025548026245,88,89,88.5
2008-2009,PER100_BLK,0.18630874586554388,0.18630874586554388,0.2223836341587472,0.2223836341587472,90,88,89.0
2008-2009,OPP_%FGA3P_CORNER,-0.17721520567883497,0.17721520567883497,-0.22292711314965413,0.22292711314965413,93,86,89.5
2008-2009,PER100_FT,0.18097945208593297,0.18097945208593297,0.22253202921199502,0.22253202921199502,92,87,89.5
2008-2009,OPP_PER100_ORB,-0.24128671049780048,0.24128671049780048,-0.17834564265988218,0.17834564265988218,85,96,90.5
2008-2009,FT_RATE,0.2159567109608338,0.2159567109608338,0.19098498560399724,0.19098498560399724,89,93,91.0
2008-2009,%FGA_LAYUPS,-0.22810485169980635,0.22810485169980635,-0.16586888910268824,0.16586888910268824,87,98,92.5
2008-2009,%FGA_0-3,-0.1648576250591399,0.1648576250591399,-0.19579253944209407,0.19579253944209407,95,91,93.0
2008-2009,PER100_FT%,-0.16673375682784103,0.16673375682784103,-0.16713030035589718,0.16713030035589718,94,97,95.5
2008-2009,MP,-0.15623845857275295,0.15623845857275295,-0.18262268211373792,0.18262268211373792,97,95,96.0
2008-2009,DUNKS_MADE,0.14462902174754558,0.14462902174754558,0.20736455796355,0.20736455796355,103,90,96.5
2008-2009,OPP_PER100_2PA,0.14497469735516866,0.14497469735516866,0.18489264771213526,0.18489264771213526,102,94,98.0
2008-2009,HEAVE_MAKES,-0.23971647290815604,0.23971647290815604,-0.09212579240435073,0.09212579240435073,86,111,98.5
2008-2009,OFFENSIVE_FT/FGA,0.15943380723070372,0.15943380723070372,0.15484807029653647,0.15484807029653647,96,101,98.5
2008-2009,%FGA_DUNKS,0.14180372864277635,0.14180372864277635,0.19216214485576952,0.19216214485576952,105,92,98.5
2008-2009,OPP_%FGA_3P,-0.14773910982759517,0.14773910982759517,-0.16071230723320049,0.16071230723320049,99,99,99.0
2008-2009,LAYUPS_MADE,-0.15552659355424944,0.15552659355424944,-0.13349649654305795,0.13349649654305795,98,102,100.0
2008-2009,OPP_%FGA_2P,0.14773910982759475,0.14773910982759475,0.16071230723320049,0.16071230723320049,100,100,100.0
2008-2009,OPP_PER100_3PA,-0.13722072861547185,0.13722072861547185,-0.13109832146457395,0.13109832146457395,106,103,104.5
2008-2009,HEAVE_ATTEMPTS,-0.14522862466613662,0.14522862466613662,-0.11272795099972552,0.11272795099972552,101,108,104.5
2008-2009,FGA_16-3PT,-0.14309650385922432,0.14309650385922432,-0.11463551000706128,0.11463551000706128,104,106,105.0
2008-2009,DEFENSIVE_TOV%,0.11027452370557138,0.11027452370557138,0.11859136111209476,0.11859136111209476,108,105,106.5
2008-2009,OPP_PER100_FGA,0.09375580446250018,0.09375580446250018,0.12999444241577435,0.12999444241577435,111,104,107.5
2008-2009,OPP_PER100_FT%,0.12928605754849926,0.12928605754849926,0.08081933791177963,0.08081933791177963,107,112,109.5
2008-2009,OPP_PER100_TOV,0.0966416650862127,0.0966416650862127,0.09818357639457573,0.09818357639457573,110,110,110.0
2008-2009,PER100_2P,0.05947818202345275,0.05947818202345275,0.1133757112578303,0.1133757112578303,114,107,110.5
2008-2009,%FGA_3-10,-0.10868761074479397,0.10868761074479397,-0.07182630912597592,0.07182630912597592,109,114,111.5
2008-2009,PER100_PF,-0.05754205142861149,0.05754205142861149,-0.10077955001396621,0.10077955001396621,116,109,112.5
2008-2009,%ASTD_2P,0.05771025279469223,0.05771025279469223,0.07455213131721113,0.07455213131721113,115,113,114.0
2008-2009,PER100_ORB,0.06064047367547544,0.06064047367547544,0.03301001580493065,0.03301001580493065,113,116,114.5
2008-2009,OPP_%FGA_3-10,-0.08497974077033472,0.08497974077033472,0.022051464468615323,0.022051464468615323,112,118,115.0
2008-2009,FG%3_CORNER,0.02540026285577158,0.02540026285577158,-0.051224964647982825,0.051224964647982825,117,115,116.0
2008-2009,%FGA_10-16,0.00822985987537744,0.00822985987537744,0.022063766541800207,0.022063766541800207,119,117,118.0
2008-2009,%ASTD_3P,0.020475372119780354,0.020475372119780354,-0.005563591889344114,0.005563591889344114,118,120,119.0
2008-2009,PER100_FGA,-0.004971240262870291,0.004971240262870291,0.014133096277051104,0.014133096277051104,120,119,119.5
2007-2008,NRTG,1.0,1.0,1.0,1.0,1,1,1.0
2007-2008,PL,-0.9989563310170866,0.9989563310170866,-0.9985530011130117,0.9985530011130117,4,2,3.0
2007-2008,PW,0.9989563310170866,0.9989563310170866,0.9985530011130117,0.9985530011130117,3,3,3.0
2007-2008,MOV,0.9993021925282589,0.9993021925282589,0.9977753058954394,0.9977753058954394,2,4,3.0
2007-2008,ADJUSTED_NRTG,0.9979740107334958,0.9979740107334958,0.9896540277058695,0.9896540277058695,5,5,5.0
2007-2008,ADJUSTED_MOV,0.9968243990715909,0.9968243990715909,0.9887640510622492,0.9887640510622492,6,6,6.0
2007-2008,SRS,0.9968111385449817,0.9968111385449817,0.9884315906562847,0.9884315906562847,7,7,7.0
2007-2008,W/L%,0.9767853617300877,0.9767853617300877,0.9696161768433464,0.9696161768433464,8,8,8.0
2007-2008,W,0.976775912936892,0.976775912936892,0.9696161768433464,0.9696161768433464,9,9,9.0
2007-2008,L,-0.976775912936892,0.976775912936892,-0.9696161768433464,0.9696161768433464,10,10,10.0
2007-2008,ORTG,0.8846784885776169,0.8846784885776169,0.8758620689655172,0.8758620689655172,11,11,11.0
2007-2008,PER100_PTS,0.8795932047697915,0.8795932047697915,0.8732614262003257,0.8732614262003257,12,12,12.0
2007-2008,ADJUSTED_ORTG,0.8660781034662015,0.8660781034662015,0.8612748968636288,0.8612748968636288,13,13,13.0
2007-2008,DRTG,-0.8272592940434208,0.8272592940434208,-0.8487208008898777,0.8487208008898777,14,14,14.0
2007-2008,OPP_PER100_PTS,-0.822826835749471,0.822826835749471,-0.8461110964356876,0.8461110964356876,15,15,15.0
2007-2008,ADJUSTED_DRTG,-0.7986472204463975,0.7986472204463975,-0.8318131256952169,0.8318131256952169,17,16,16.5
